TIỀN CƠM CÁN BỘ CÔNG NHÂN VIÊN THÁNG 01-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Từ ngày 26/12/2025 đến ngày 25/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Section,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,Total
Loading S1,11,11,,11,15,13,,14,14,,10,10,11,11,11,10,,11,11,11,11,11,10,,11,11,11,11,11,11,,283
Loading S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Loading S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
OT,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,5
Steaming S1,12,9,,11,5,5,,4,4,,4,3,4,4,4,3,,4,4,4,4,4,4,,3,3,3,3,3,5,,116
Steaming S2,,,,,6,4,,4,,,4,3,3,3,3,1,,3,3,2,5,5,4,,6,6,6,5,6,5,,87
Steaming S3,,,,,,,,4,4,,3,4,4,4,4,4,,4,2,3,3,3,3,,3,3,3,3,,,,61
OT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Shelling S1,32,32,,35,37,37,,21,21,,17,18,15,18,19,17,,22,23,21,21,21,20,,20,22,22,23,23,23,,580
Shelling thời vụ S1,,2,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,14
Shelling S2,17,17,,14,13,12,,15,14,,17,18,19,18,17,14,,24,25,25,23,23,24,,16,15,17,17,16,15,,445
Shelling thời vụ S2,,,,2,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,10
Shelling S3,,,,,,,,15,17,,19,19,18,18,20,18,,11,12,12,11,12,10,,17,19,19,19,19,19,,324
Shelling thời vụ S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
OT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maintenance shelling S1,11,11,,10,9,8,,5,5,,6,6,5,6,6,6,,8,9,5,5,5,4,,7,7,7,5,5,5,,166
